epoch,acc,loss,val_acc,val_loss
0,0.48822,1.501831983795166,0.7588,0.8851790067672729
1,0.6983199999809265,0.9266825756454468,0.7926,0.636097023677826
2,0.75336,0.7642896899032593,0.8151,0.5547727138519287
3,0.781459999961853,0.6719528524971008,0.8342,0.48776064491271975
4,0.8044,0.6094552523231507,0.8507,0.4389496063232422
5,0.819639999961853,0.5617950704574585,0.8617,0.40525474882125856
6,0.8296799999809266,0.5243932630062104,0.8697,0.3788695564746857
7,0.838780000038147,0.49329106575012205,0.8745,0.3627339391708374
8,0.84858,0.46675365958213805,0.8786,0.34374431200027467
9,0.8531399999809265,0.45022860500335693,0.8826,0.330174463891983
10,0.857880000038147,0.43072841928482053,0.8855,0.3186264593601227
11,0.866,0.41248577270507814,0.8889,0.3086489094257355
12,0.8689000000190735,0.39936750863075254,0.8939,0.3005630006790161
13,0.86998,0.3896069198417664,0.8969,0.28993378472328185
14,0.8757,0.3732393040370941,0.8956,0.28914274592399597
15,0.8787599999618531,0.3634727775764465,0.9024,0.2723664060115814
16,0.8819799999618531,0.3549220803451538,0.9027,0.27039375591278075
17,0.8866200000190735,0.3451812486076355,0.9025,0.26370586142539976
18,0.8861200000190735,0.33708111483573916,0.9053,0.2574821297168732
19,0.888160000038147,0.3333511934375763,0.9067,0.25744883208274844
20,0.8909000000190734,0.3215222740364075,0.9096,0.249028875875473
21,0.893959999961853,0.31818610389709473,0.9067,0.2512126947402954
22,0.8962599999809265,0.3093328798866272,0.9084,0.246187646484375
23,0.8968999999809265,0.3075103719329834,0.9122,0.2392834931373596
24,0.8985399999809265,0.3007258976173401,0.9137,0.23554798517227174
25,0.899460000038147,0.29782489080429075,0.9119,0.23651153078079223
26,0.9006399999809265,0.29566456745147707,0.9151,0.22786651895046234
27,0.9037599999809265,0.28876538053512574,0.9117,0.23210067658424377
28,0.9036600000190735,0.28290491778373716,0.9153,0.22619512648582457
29,0.904340000038147,0.27984808709144593,0.9181,0.22175884366035462
30,0.906599999961853,0.2747097292995453,0.9167,0.22592679500579835
31,0.9079199999809265,0.27423719223976134,0.9162,0.221573091173172
32,0.90812,0.26851338452339174,0.9207,0.21882648739814758
33,0.9101599999809266,0.2643151677274704,0.9194,0.21848153383731841
34,0.911220000038147,0.2619779824066162,0.9194,0.21486958384513855
35,0.9111399999809265,0.2601288156509399,0.9222,0.21290091004371642
36,0.9131999999809265,0.25790796562194823,0.9221,0.21351924471855163
37,0.915019999961853,0.2511670778894424,0.9208,0.21321973648071288
38,0.9155800000190735,0.2496414002799988,0.9226,0.20958528225421905
39,0.9151599999809266,0.2441900511264801,0.922,0.20935797367095949
40,0.9163599999809265,0.24328169709205627,0.923,0.20569646830558777
