epoch,acc,loss,val_acc,val_loss
0,0.10032000000238418,7.139179078979492,0.1288,5.270424244689941
1,0.09229999999523163,6.919154956970215,0.1221,4.768668521118164
2,0.09710000000238418,6.846589012298584,0.1742,6.221235217285156
3,0.11613999999761582,6.891771685028076,0.1333,6.7796577507019045
4,0.12048000000476837,6.503045972137452,0.1673,5.319771769714356
5,0.11826000000476837,6.190240418701172,0.1921,4.681898364257813
6,0.11067999999761581,5.823820208740234,0.1917,4.22903049621582
7,0.10932000000476837,5.53414602722168,0.2019,4.30307730178833
8,0.11957999999523163,5.500504737091064,0.2293,4.492687440490722
9,0.13510000000953673,5.368640208435059,0.2163,3.327501594924927
10,0.12941999999523163,5.620714001464844,0.1766,3.24162382850647
11,0.11912,5.799765984802246,0.1649,3.1890641136169435
12,0.1196,5.974693722076416,0.1518,3.464988401031494
13,0.12533999999523163,6.168329579162598,0.1814,4.639803616333007
14,0.13039999999046326,6.333941967926026,0.1755,5.479694554138184
15,0.12867999999046326,6.601171003723144,0.1692,7.4772157348632815
16,0.12556,6.857876984558105,0.1541,7.61100765991211
17,0.12521999999046327,6.944786993560791,0.1522,7.255878826904297
18,0.12213999999523163,6.764714905090332,0.1342,6.224929670715332
19,0.12172000000476838,6.555270029449463,0.1318,5.769557977294922
20,0.11818,6.295828249664306,0.1163,5.146376512908936
21,0.10382000000476838,5.847062043304444,0.0765,4.428702290344238
